location,crime reports,type of crime,date of occurrence,source
Recto Legarda,"Naka-earphones ako habang naglalakad sa may Tulay Recto na tapat ng Isetan papunta Legarda station. Nasa likuan na ako ng mga sasakyan, naramdaman ko may person sa likod ko. He was aiming at my pocket and his right hand has a sharp object.",Robbery,2026,r/TanongLang (Reddit)
Recto Avenue,"Sa Recto naman, sinalubong ako ng babae na mabilis maglakad so umiwas ako sa kanan, binangga ako sa likod ng babae din, sabay bangga din nung kasalubong kong rumaragasang babae. Nung nahimasmasan ako wala na pala yung gamit ko.",Theft,2026-05,r/MANILA (Reddit)
P. Campa,Is LRT 2 Recto/Legarda safe at 5am? Medyo unsafe pag ganyan kaaga. Walk to Legarda is safer than walk to Recto. Alternative route: P. Campa -> Loyola -> Dalupan -> San Anton -> Figueras.,Other,2026,r/MANILA (Reddit)
LRT-2 Araneta-Cubao Station,"pauwi ako from work around 5:55 PM sa Gateway, may sumakay na tatlong lalaki sa jeep. Biglang may yumank ng necklace ko. Sobrang bilis ng pangyayari. Narinig ko na lang si ate barker sumisigaw ng SNATCHER habang pababa na yung tatlo.",Snatching,2025,r/commutersph (Reddit)
LRT-2 Araneta-Cubao Station,Beware sa daanan connecting LRT2 and MRT3 Cubao. Ang daming snatcher at mandurukot lalo na kapag rush hour at siksikan sa walkway.,Theft,2025,r/commutersph (Reddit)
LRT-2 Gilmore Station,"On the way from Gilmore, a man asked for help finding a skateboard group who allegedly beat his son. He scammed me into putting my phone in my bag, leaving my valuables with a supposed bystander accomplice while leading me away. When I came back, my bag was gone.",Overcharging/Scam,2025,r/AskPH (Reddit)
LRT-2 Legarda Station,Nung nadukutan ako sa LRT 2 Legarda hinabol ko sila sa loob ng train. Yung mga students nakatingin lang samin at may prof na nag-advise sakin na hayaan ko na lang daw. Pagdating sa Pureza station hinabol ko ulit sila sa platform. Buti na lang may police on duty kaya nahuli yung dalawa.,Theft,2025,r/makati (Reddit)
LRT-2 Legarda Station,"Ako nadukot sakin yung scientific calc sa Legarda. Yung nasa harap ko na estudyante bali tingin sakin sinisignalan na pala ako na kinakalkal na yung bag ko pero di ko lang pinansin. Pag dating ko sa classroom wala na yung calcu ko, pucha exam pa naman.",Theft,2025,r/makati (Reddit)
LRT-2 Legarda Station,"Ingat ka lang tuwing gabi kasi may mga salisi dyan, budol, laslas bag — basta yung mga walang mabuting intensyon sayo marami dyan. Ingat ka palagi habang naglalakad approaching LRT 2 Legarda station.",Theft,2025,r/HowToGetTherePH (Reddit)
LRT-2 Pureza Station,"Sa tapat ng Chowking sa Pureza, may mga batang nangaangaso ng mga naglalakad. Dinidibdiban nila at naghahanap ng away. May times na sumisigaw sila ng bastos lalo na sa mga babae. Kapag dumadaan ako dyan I make sure to always walk faster talaga.",Verbal Harassment,2025,r/PUPians (Reddit)
LRT-2 Pureza Station,Galing ako ng Pureza LRT and some guy was following me under those overpasses so it was really dark. I was trying to lose him until I found someone else to walk with.,Poor Lighting/Unsafe Area,2025,r/studentsph (Reddit)
LRT-2 Recto Station,Ingat sa mga lumalabas ng Recto Station pa-Isetann. May modus dun na biglang may magdidikit sayo tapos bubuksan backpack mo habang pababa ng hagdan.,Theft,2025,r/HowToGetTherePH (Reddit)
Lacson Avenue,"Grupo ng mga kabataan, nag riot sa kahabaan ng Lacson Avenue sa Sampaloc, Manila. Kita ang batuhan ng ilang kabataan. Ang ilan sa kanila, nakasuot pa ng school uniform habang may hawak na pamalo. Ang iba naman, may hawak na bato at payong. Pansamantalang nahinto ang daloy ng trapiko.",Physical Assault,2025,GMA News
Lacson Avenue,hello my phone got snatched kaninang 5am in front of UST ER. tried locating it pero nakalagay lang offline. sabi nung nakakita the rider was wearing a moveit uniform tapos may angkas pa siya.,Snatching,2025,r/Tomasino (Reddit)
Lacson Avenue,hi so nadukutan ng cellphone kapatid ko kanina sa España-Lacson corner. hinabol niya yung mandudukot pero may mga kasama pala yung gagi. stay vigilant po kayo!!!,Theft,2025,r/Tomasino (Reddit)
Lacson Avenue,"sa night though, would err on the side of caution since ive heard more stories about lacson being unsafe at night compared to dapitan/p. noval/espana. lacson was known as a hotspot for holdappers for years now.",Poor Lighting/Unsafe Area,2025,r/Tomasino (Reddit)
Magsaysay Boulevard,"4 PM sumakay ako ng jeep sa pureza pa-recto. Pagsakay ko, siniksik agad ako ng mga nasa mid-40s na lalaki. Nagulat na lang ang lahat nung bigla akong sinuntok sa dibdib sabay abot ng bayad. Tumingin na lang ako sa kaniya at nagdasal na lang sana na kapag bababa ako hindi niya ako sundan.",Physical Assault,2025,r/PUPians (Reddit)
Morayta Street,"Waiting for jeep at 3PM in Morayta. A guy approached me saying ""may hinahanap ako naka ganyan uniform, binugbog kasama namin"" showing a folded balisong. He pocketed my phone instantly and told me to cross the street and don't look back.",Robbery,2025,r/Philippines (Reddit)
Morayta Street,May lalaking sumusunod sa akin habang naglalakad ako sa Morayta galing FEU. Todo catcall siya at tinatanong kung saan ako nakatira. Buti na lang pumasok ako sa convenience store.,Catcalling,2025,r/studentsph (Reddit)
Morayta Street,"Morayta kid here, may klase kasi ako ng 6-7:30pm. Nung naglalakad ako papuntang sakayan may nakita akong matandang naka-hubad malapit sa sakayan. Naka-tingin siya sa loob habang nagpapakita, napansin niya ko tapos nagulat.",Groping/Harassment,2025,r/studentsph (Reddit)
Morayta Street,"I always had to pass by Recto/Morayta during board review. Phone was always in my pocket and I walked briskly when behind FEU. Even then, there are really sharp ones that can open a backpack no matter how fast you walk.",Theft,2025,r/MANILA (Reddit)
Pureza Street,"Medyo wrong timing nung pumara ako sa madilim na part ng Pureza. Nagdalawang isip ako, yung lalakeng nasa estribo bumaba at naglakad bahagya. Di na ako tumuloy ng pagbaba, pinatakbo ko agad yung jeep.",Poor Lighting/Unsafe Area,2025,r/AskPH (Reddit)
Recto Avenue,"Recto Avenue, nagkalat ang pokpok, snatcher, pickpockets, bwayang MTPB.",Theft,2025,r/AskPH (Reddit)
Recto Avenue,I'd say Recto. May experience ako dyan before na binubuksan na yung bulsa ng bag ko. Nung naramdam kong parang may dagdag weight sa likod ko pag lingon ko may nag-aattempt ng magnakaw sa akin. Sabi ko dun sa magnanakaw gago sya tapos nginitian lang ako.,Theft,2025,r/MANILA (Reddit)
Recto Avenue,"While walking near Avenida, I saw Kuya opening the pocket of the backpack of the guy in front of him. The thief noticed me, faced me angrily and told me not to interfere. Sabi niya that's just how it is, we're in Manila.",Theft,2025,r/MANILA (Reddit)
Recto Avenue,Ang hirap maghanap lagi lulusutan sa sidewalk ng LRT Recto. Lagi nakaharang yang mga vendor sa dinadaanan ng mga tao.,Unsafe Infrastructure,2025-12,r/MANILA (Reddit)
Recto Avenue,"May nag bukas agad ng backpack ko para kumapkap ng laman habang naglalakad kami sa Recto. Babae, around 40s. Nagkunwaring walang alam e sya lang yung tao don. Grupo kami nito na naglalakad, di man lang sya natakot.",Theft,2025,r/unpopularopinionph (Reddit)
Recto Avenue,"As someone who studied in Recto for several years, I've seen too many pickpockets and snatchers in broad daylight. I remember once sa may bandang Isetann may bata na less than 10 years tried to open my backpack while walking.",Theft,2025,r/unpopularopinionph (Reddit)
Recto Legarda,Nag flop ang holdap sakin sa ilalim ng LRT Recto station. Hinawakan na yung bag ko at tumutok ng patalim. Tumakbo ako sa gitna ng Recto Ave. Di na ako hinabol.,Robbery,2025,r/unpopularopinionph (Reddit)
Sampaloc,"naganap ang insidente noong Hulyo 28 bandang 3:00 ng hapon, sa kanto ng Lacson Avenue at J. Fajardo Street, Sampaloc, Manila kung saan hinablutan ng cellphone ang biktimang si alyas Annalyn habang naka-duty bilang delivery helper. Sa gitna ng biyahe biglang sumulpot ang suspek at sapilitang inagaw.",Snatching,2025-07-28,PS Balita
España Boulevard,"Bakit ang dilim ng España? Possibly, they turned off the street lights because of the consecutive typhoons and the frequent flooding, particularly in that area up to UST & Maceda St. to avoid accidents from electrocution. many students walk on that road.",Poor Lighting/Unsafe Area,2025,r/MANILA (Reddit)
España Boulevard,Not safe. Daming mga snatcher sa kanto kanto ng espanya. Just make sure na nakatago ang phone at wallet like di madaling ma-snatch kasi madaming nanakawan around that area. tuwing gabi maraming pa gala gala na gumagamit ng rugby.,Theft,2025,r/MANILA (Reddit)
España Boulevard,"magkasama kami ng friend ko sa pick up coffee branch sa españa and may pumasok na dalawang bata, lumapit at naghingi ng barya pag alis nung chineck namin ang bag nawala yung wallet, eh kakalagay lang din sa bag yun. nung hinabol nag deny sila na di daw nila ninakaw.",Theft,2025,r/Tomasino (Reddit)
España Boulevard,Madilim po talaga sa bandang España malapit sa P. Noval kapag patay ang streetlights. Ang hirap maglakad mag-isa lalo na kapag gabi na galing sa library.,Poor Lighting/Unsafe Area,2025,r/Tomasino (Reddit)
Stop & Shop,"Nakita ko sila nagtitinginan at nagse-senyasan nung lalakeng nasa estribo. Malakas ang kaba ko, only a matter of time bago mag-declare ng holdap. Kaya along Stop & Shop bumaba ako sa police station at dun nalang nag-abang ng ibang jeep.",Other,2025,r/AskPH (Reddit)
Teresa Street,Muntik na ko masagi ng trike dati sa sobrang daming nakapark kahit sa daanan ng tao. Ang sikip talaga lalo na sa tanghali pag may pasok.,Unsafe Infrastructure,2025,r/MANILA (Reddit)
Pureza Street,"Madilim yung kanto ng Pureza at Magsaysay. Walang street light, tapos may mga naka-tambay na lalaki. Nakakatakot talaga pag gabi.",Poor Lighting/Unsafe Area,2024-12,Direct Interview - Anonymous
LRT-2 Pureza Station,"Yung hagdan ng Pureza station, sobrang sikip at madaming tao. May nanghipo sakin habang bumababa. 'Di ko nakita kung sino.",Groping/Harassment,2024-12,Anonymous Report
Teresa Street,"Sa Teresa near LRT, may nag-snatch ng cellphone kaninang umaga. Nakita ko mismo, tumakbo yung lalaki pagkakuha.",Snatching,2024-12,Eyewitness Report
LRT-2 Araneta-Cubao Station,"around 7:30pm at Cubao Station, a snatch attempt happened to me sa first door sa 2nd cart ng train going southbound. Stay safe and aware lagi sa byahe guys, dami ko nakikita snatch attempts sa LRT/MRT.",Snatching,2024-08,r/HowToGetTherePH (Reddit)
LRT-2 Pureza Station,"Grabe yung dilim ng babaan ng LRT Pureza pag after 8pm. Walang ilaw sa gilid, tapos maraming tambay. Takot ako mag-isa kaya lagi akong sumasabay sa grupo.",Poor Lighting/Unsafe Area,2024-11,PUP Freedom Wall (Facebook)
LRT-2 Legarda Station,"Yung exit ng Legarda station papuntang NDC, sobrang dilim. Walang CCTV, walang security guard. High risk area.",Poor Lighting/Unsafe Area,2024-11,Community Observation
Magsaysay Boulevard,"Habang naglalakad ako sa Magsaysay papuntang PUP, may lalaking sumunod sakin. Tinawag niya ako ng bastos. Takot ako kaya pumasok ako sa tindahan.",Verbal Harassment,2024-11,Direct Interview - Sarah (PUP Student)
Teresa Street,"Snatch and holdup incidents at night. Area has mud and makeshift bridges. Students advised to hold bags on chest, use 'killer look', walk in groups, and walk fast.",Poor Lighting/Unsafe Area,2024-11,evidence-register.md Tier B (UNVERIFIED - to confirm via interview)
Teresa Street,"Safety workaround behavior: bag-on-chest carry, maintain serious facial expression, travel in groups, fast walking pace to avoid incidents.",Other,2024-11,evidence-register.md Tier B - Manual workarounds (UNVERIFIED)
LRT-2 Pureza Station,Pickpocketing incidents at south exit near Jollibee and Chowking area. Often perpetrated by minors.,Theft,2024-11,evidence-register.md Tier B (UNVERIFIED - to confirm via interview)
LRT-2 Pureza Station,Pureza approaches poorly lit after dark. Commuters advised to avoid talking to strangers in the area.,Poor Lighting/Unsafe Area,2024-11,evidence-register.md Tier B (UNVERIFIED - to confirm via interview)
LRT-2 Legarda Station,Legarda east exit toward Estero de San Miguel is an unlit blind spot after sunset. Area considered unsafe.,Poor Lighting/Unsafe Area,2024-11,evidence-register.md Tier B (UNVERIFIED - to confirm via interview)
Recto Legarda,"Recto to Legarda corridor unsafe approximately 3-5 AM, especially for women. Many pay for motorcycle taxi to avoid walking.",Poor Lighting/Unsafe Area,2024-11,evidence-register.md Tier B (UNVERIFIED - paid avoidance behavior)
P. Campa,"Alternative quieter route used to bypass Recto: P. Campa, Loyola, Dalupan, San Anton, and Figueras streets. Community-known avoidance path.",Other,2024-11,evidence-register.md Tier B - Avoidance behavior (UNVERIFIED)
V. Mapa,"V. Mapa to SM Sta. Mesa walkable by day, but footbridge is avoided due to poor lighting and people occupying the space.",Poor Lighting/Unsafe Area,2024-11,evidence-register.md Tier B (UNVERIFIED - infrastructure avoidance)
Magsaysay Boulevard,"Jump-in snatch and holdup on Old Sta. Mesa jeepneys, worst when half-empty at night. Commuters advised not to use phone near window.",Snatching,2024-11,evidence-register.md Tier B (UNVERIFIED - jeepney modus)
Magsaysay Boulevard,Ketchup or water spill distraction modus before snatching on jeepneys. Known modus operandi in the area.,Snatching,2024-11,evidence-register.md Tier B (UNVERIFIED - modus operandi)
LRT-2 Pureza Station,Tricycle terminal has predatory special fares charged to lone riders. Standard shared fare is 10 pesos.,Overcharging/Scam,2024-11,evidence-register.md Tier B (UNVERIFIED - transport scam)
LRT-2 Pureza Station,Commuters form groups at Pureza trike terminal to force the standard 10-peso shared fare and avoid special overcharging.,Overcharging/Scam,2024-11,evidence-register.md Tier B - Community workaround (HIGHEST-VALUE SIGNAL)
Magsaysay Boulevard,Yung jeep driver nag-overcharge sakin. Sabi niya 15 pesos lang pero siningil niya ako ng 25 kasi daw galing ako sa PUP. Alam niya na student ako.,Overcharging/Scam,2024-10,Personal Experience - Team Member
Teresa Street,"May snatching incident dito last month. Yung kaklase ko, ninakawan ng bag niya habang naglalakad. Cellphone at wallet nawala lahat.",Snatching,2024-10,Direct Interview - Classmate Report
Hipodromo,"Sa may Hipodromo area, may mga tambay na nag-catcall. Halos araw-araw ganun. Nakakapagod na.",Catcalling,2024-10,Community Report
Lacson Avenue,Muntik na ako mahablutan ng bag ng riding in tandem sa Lacson Ave. Lumapit yung motor biglang hinila bag ko pero buti na lang mahigpit hawak ko kaya hindi nakuha.,Snatching,2024,r/MANILA (Reddit)
Lacson Avenue,"Medyo sketchy lang maglakad kasi di gaano matao, puro cars lang na nadaan. Medyo madilim rin yung side opposite ng UST.",Poor Lighting/Unsafe Area,2024,r/Tomasino (Reddit)
LRT-2 Pureza Station,"MoveIt ride-hailing driver sexual harassment incident reported. Broader Metro Manila, not necessarily PUP zone specific.",Groping/Harassment,2024-09,evidence-register.md Tier B (UNVERIFIED - broader metro)
Teresa Street,"May nag-agaw ng phone ko habang naglalakad ako papunta sa Teresa. Around 7pm, konti lang tao nun. Nakuha niya yung phone ko tapos tumakbo.",Snatching,2024-09,Direct Interview - Maria (PUP Student)
Stop & Shop,"Yung area sa likod ng Stop & Shop, walang ilaw pag gabi. Nakakatakot kasi walang tao na dumadaan doon. Delikado.",Poor Lighting/Unsafe Area,2024-09,Local Observation
Pureza Street,"Yung tricycle driver, nanloko sakin. Sabi 30 pesos lang pero nung dating na, siningil ako ng 80. Kesyo traffic daw.",Overcharging/Scam,2024-09,Personal Experience
LRT-2 Pureza Station,May manyak sa LRT Pureza. Hinipuan niya yung likod ko habang bumababa ng hagdan. Madaming tao kaya akala niya 'di ako makakapag-report.,Groping/Harassment,2024-08,PUPians Facebook Group
NDC Compound,"Yung daan papasok sa NDC Compound, walang ilaw. Pag gabi, nakakatakot kasi madilim at walang tao.",Poor Lighting/Unsafe Area,2024-08,Direct Interview
Anonas Street,"Sa Anonas malapit sa Hipodromo, may catcaller. Tinukso niya ako ng bastos habang naglalakad. Nag-shout pa ng mga lewd comments.",Catcalling,2024-07,PUP Safety Survey
España Boulevard,Well napagkamalan ata akong for pick-up and sex ng random male with a car sa España at 12mn after coming home from a study session. I had to walk fast towards my own apartment which was around Morayta during that time.,Groping/Harassment,2022,r/studentsph (Reddit)
España Boulevard,nanakawan ng 30k sa jeep in España. nung college ako may dala ako nun 29k pambayad sa tuition nilagay ko sa talampakan ko bgo magmedyas. medyo kadiri man wala ako mggwa kasi takot ako madukutan lalo na medyo lutang ako minsan.,Theft,2023,r/Philippines (Reddit)
España Boulevard,Yung pinaka iniiwasan ko lagi ay yung gabi sa España. Nung welcome walk may nakita kami ng mommy ko na mga nagr-rugby as in sa tabi ng UST España.,Poor Lighting/Unsafe Area,2024,r/Tomasino (Reddit)
V. Mapa,"Normal na commute, nag-browse sa FB habang naghihintay. Pagdating sa V. Mapa, may grupo ng mga lalaki sa harap ko na nagtitinginan. Susqueezehin ka nila sa crowd para may pagkakataon silang magnakaw ng gamit mo. Buti na lang may lady guard na pumigil.",Theft,2024,r/Philippines (Reddit)
LRT-2 V. Mapa Station,Then another time sa LRT V. Mapa naman pero lalake with a kid din. Sindikato na yan.,Theft,2023,r/Philippines (Reddit)
Magsaysay Boulevard,Two suspects nabbed for snatching the bag of a woman walking along Magsaysay Boulevard and Lacson Avenue. Victim was dragged and hurt when suspects on a motorcycle grabbed her bag.,Snatching,2021-10-28,Philippine News Agency
LRT-2 Araneta-Cubao Station,i was groped by a hooker dun sa overpass around January 2024 1am. nasiko ko sya sa chest kasi inakbayan nya ako bigla. mula noon hindi nako nadaan jan pag hating gabi na.,Groping/Harassment,2024-01,r/ITookAPicturePH (Reddit)
LRT-2 Legarda Station,"May nag-attempt na mang-snatch ng bag ko sa tapat ng Legarda Station tapos tumakbo lang. Nireport ko sa pulis sa loob ng Legarda Station. Ang sabi nila: ""Sir, di po namin scope yung nasa labas. Punta po kayo sa presinto.""",Snatching,2023,r/Philippines (Reddit)
Pureza Street,My friend in college had an apartment in Pureza. It's so dark you'd think light doesn't come through. Only in Magsaysay intersection where Pureza is well-lit. It gets darker near both ends of the street.,Poor Lighting/Unsafe Area,2023,r/Philippines (Reddit)
Pureza Street,Bagong diskarte ng holdaper sa Maynila: nambiktima ng mga pasahero ng UV express. Sa magkahiwalay na lugar sa Pureza sumakay ang dalawa sa mga suspek bago nagdeklara ng holdap pagdating sa Bacood.,Robbery,2023,GMA News
Morayta Street,"As a student from FEU syempre uso jan bandang recto ang pickpockets. Nagiiwan ako lagi ng wallet sa bag — yung mas maraming pera sa pinaka tagong part ng bag, and then another wallet naman na nasa bulsa ko.",Theft,2024,r/AskPH (Reddit)
Recto Avenue,Meron dun pag tumatawid from recto station to Isetann. Naranasan ko masnatchan ng pera sa bag ko nung sa avenida. Student palang ako nun. Sumasabay sila sa maraming tao at siksikan.,Theft,2024,r/MANILA (Reddit)
Recto Avenue,"Modus sa Recto yung may maghuhulog ng barya sa harap mo tapos habang tinutulungan mo o nadidistract ka, yung kasama nya sa likod mo kinukuha na phone mo sa bulsa.",Theft,2024,r/MANILA (Reddit)
Magsaysay Boulevard,"Be careful of snatchers around Sta. Mesa along Magsaysay Blvd. Prone sa pitas alahas at agaw cellphone lalo na kapag trapik, lalo na yung mga snatcher na naka-motor.",Snatching,2024,r/MANILA (Reddit)
Teresa Street,"Madalas may saksakan at holdapan around Teresa kaya do not bring anything valuable tapos ilalabas mo. Nakakita na ako ng saksakan sa Teresa firsthand, mayroon din akong nadaanan na hinoldap sa may bandang PNR.",Robbery,2024,r/PUPians (Reddit)
LRT-2 Pureza Station,One time my items almost got stolen kasi na laslasan yung bag kahit nasa harapan siya. Thankfully my items are so bulky that they did not pass through the hole the thief made.,Theft,2024,r/PUPians (Reddit)
Pureza Street,"Kahit maglakad ka sa Teresa or Pureza or basta anywhere sa labas, sa harap mo bag mo. Nadukutan ako once ng mga batang palaboy, di mo talaga mararamdaman.",Theft,2024,r/PUPians (Reddit)
Recto Legarda,Common yung modus na to dyan sa Recto area. Sinasadya ko magmukhang masungit para di ako kibuin. Ingat sa lahat ng nagco-commute gabi-gabi dyan sa Recto sa mga sindikato ng bata.,Theft,2024,r/Philippines (Reddit)
Magsaysay Boulevard,Maaksyon ang paghuli ng mga pulis sa lalaki na nang-holdap sa jeep sa Santa Mesa. Pagkasabit niya sa jeep dumiretso siya sa driver na may patalim at nagdeklara ng holdap habang may 5 pasahero sa Ramon Magsaysay Boulevard.,Robbery,2024,GMA News
LRT-2 Pureza Station,"Magpapasko na, nanloloko pa din tong ibang trike drivers sa Pureza papunta PUP Main. Bicycle trikes, 30-40 pesos doesn't seem reasonable considering the distance. Ni-refund yung overcharge sakin tapos nagka-strike si driver.",Overcharging/Scam,2023-12,r/Philippines (Reddit)
LRT-2 Pureza Station,Women pay Angkas or MoveIt surge fares to avoid unsafe late-night commutes near Pureza. Willingness to pay for transport avoidance.,Other,2023-09,reddit-HowToGetTherePH-paid-avoidance (Tier A evidence)
Anonas Street,Nasa kahabaan ng Anonas Street ang PUP Mass Comm building. Pickpockets generally target people new to the area — they follow closely before pinching or cut a hole in your bag while you are distracted.,Theft,2023-08,r/HowToGetTherePH (Reddit)
Magsaysay Boulevard,"Kasi just three years ago lang, naka-witness ako nang nakawan sa jeep sa ruta Pasig-Quiapo na sinasakyan ko.",Theft,2022,r/unpopularopinionph (Reddit)
Recto Legarda,"Sumakay ako ng jeep galing Pureza papuntang Recto Avenida. Pagdating ng kanto ng Recto at Legarda sa may CEU, may sumakay na dalawang lalaki tapos nagdeclare ng holdap.",Robbery,2022,r/Philippines (Reddit)
LRT-2 Legarda Station,Two suspects nabbed for snatching a victim's phone near Legarda Station. Suspect on tricycle snatched victim walking in dark streets. Suspects apologized saying they did it because victim was walking alone in the dark. Barangay officials vowed to monitor the Legarda area.,Snatching,2021,GMA News
LRT-2 Pureza Station,"Lalaki nahuli sa CCTV na nandukot ng pera at cellphone ng estudyante mula sa bag sa Pureza, Maynila. Muli pang nambiktima ang suspek at hinablutan ng cellphone ang isang babae na nasa harap ng isang fastfood chain.",Theft,2021,GMA News
LRT-2 Pureza Station,All transwoman participants reported experiencing some form of sexual harassment on the MRT system.,Groping/Harassment,2016-02,Trans-on-Trains-MRT-study (Tier A evidence - LGBTQ+)
Teresa Street,"Bolo-knife incident reported in early 2010s. Historical incident, not current daily risk. Included for context only.",Other,2012,evidence-register.md Tier B - Historical context (NOT current risk)
Teresa Street,PUP students advise peers to travel in groups on Teresa Street at night due to safety concerns.,Other,2024-03,reddit-HowToGetTherePH-workarounds (Tier A evidence)
LRT-2 Pureza Station,Bag held in front on the train. Commuters board only half-full jeeps with more than 6 passengers for safety.,Other,2024-03,reddit-HowToGetTherePH-workarounds (Tier A - safety behavior)
Magsaysay Boulevard,Students avoid dark alleys near Magsaysay Boulevard when walking to/from PUP.,Poor Lighting/Unsafe Area,2024-03,reddit-HowToGetTherePH-workarounds (Tier A evidence)
Magsaysay Boulevard,"Women report changing routes after dark to avoid unsafe areas near PUP. 75% would alter route, 93% of those had been harassed at night.",Poor Lighting/Unsafe Area,2024,Gendered-City-survey-UrbanCyclingInstitute (Tier A - global directional)
