location,landmark_name,safety_type,operating_hours,is_24_7,last_verified
LRT-2 J. Ruiz Station,Zark's Burger,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Watsons,Well-Lit Zone,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Tokyo Tokyo,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,McDonald's,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,KFC,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Jollibee,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Greenwich,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Dunkin' Donuts,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Dairy Queen,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Classic Savory,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Chowking,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Bonchon,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Takehome Sushi,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Cinema Snackbar,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Wendy's,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Krispy Kreme,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,7-Eleven,24/7 Store,24/7,Yes,2026-07
LRT-2 Gilmore Station,Unknown,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Gilmore Station,Burger Machine,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Sunrise Buckets,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Bánh Mì Kitchen,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Ho-Land,Well-Lit Zone,Mo-Su 08:00-20:00,No,2026-07
LRT-2 Gilmore Station,Bacolod Lapaz Batchoy,High Foot Traffic,Unknown,No,2026-07
España Boulevard,7-Eleven,24/7 Store,24/7,Yes,2026-07
LRT-2 V. Mapa Station,Mang Inasal,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Jolly Friend,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Jollibee,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Sandugo,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Gilmore Station,Unknown,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Unknown,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,chooks to go,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Fast Food,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Pansit ng taga Malabon,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,JBLR Food Hun,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Fast Food,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Fast Food,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Fast Food,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Fast Food,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Tapsilugan,High Foot Traffic,Unknown,No,2026-07
Anonas Street,TGP,Well-Lit Zone,Unknown,No,2026-07
Recto Avenue,Unknown,Well-Lit Zone,Unknown,No,2026-07
Recto Avenue,Unknown,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Gilmore Station,Mercury Drug,Well-Lit Zone,07:00-22:00,No,2026-07
LRT-2 Betty Go-Belmonte Station,GoodAh!,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Brothers' Burger,High Foot Traffic,10:00-20:00,No,2026-07
Anonas Street,Mang Inasal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Super8 Supermarket,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Greenhills Shopping Center,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Roosevelt Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Roosevelt Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Madison Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Club Filipino Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Club Filipino Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Wilson Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,La Salle Green Hills,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,La Salle Green Hills,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Petron,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Caltex,Well-Lit Zone,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Central Colleges of the Philippines,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,LRT V. Mapa Station 1,High Foot Traffic,Unknown,No,2026-07
V. Mapa,Stop n' Shop,High Foot Traffic,Unknown,No,2026-07
Recto Legarda,Magsaysay Boulevard/De Dios Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Doña Hemady Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,1st Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Magsaysay–V. Mapa Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,V. Mapa–Valenzuela Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,V. Mapa–Valenzuela Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Guadalcanal Street,High Foot Traffic,Unknown,No,2026-07
Lacson Avenue,Pureza Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Columbia–Yale Intersection,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Goto Tendon,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Andok's,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Philippine National Police,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Arayat Turning Point,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,N. Domingo Street–Mayor I.S. Diaz Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Natib Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Mayor Diaz Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Aurora Boulevard–N. Domingo Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Ermin Garcia Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,New York–Cambridge Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Columbia–Cambridge Intersection,High Foot Traffic,Unknown,No,2026-07
Anonas Street,T. Gener Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,K-E Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,11th Jamboree Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,11th Jamboree Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Kamuning–Judge Jimenez Intersection,High Foot Traffic,Unknown,No,2026-07
Anonas Street,"Don Alejandro Roces, Sr. Science and Technology High School",High Foot Traffic,Unknown,No,2026-07
Anonas Street,Marathon Extension,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,LRT Araneta Center-Cubao Station 2,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,LRT Araneta Center-Cubao Station 1,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Judge D. Jimenez Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Kamuning–Judge Jimenez Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Kamuning–Judge Jimenez Intersection,High Foot Traffic,Unknown,No,2026-07
Anonas Street,T. Gener Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,L. Sanghio Intersection,High Foot Traffic,Unknown,No,2026-07
Anonas Street,K-3rd Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,E. Rodriguez Sr. Avenue–New York Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,E. Rodriguez Sr. Avenue–New York Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Monte de Piedad Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Monte de Piedad Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Victory Liner Motorpool,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Victory Liner Motorpool,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Betty Go-Belmonte Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Scout Tobias Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Marathon Extension,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Scout Lozano Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Tomas Morato Elementary School,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,K-1st Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Ermin Garcia Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Arayat Turning Point,High Foot Traffic,Unknown,No,2026-07
Legarda Street,Master Buffalo,High Foot Traffic,Mo-Sa 07:00-17:00,No,2026-07
España Boulevard,Mercury Drug,Well-Lit Zone,Mo-Su 07:00-22:00,No,2026-07
España Boulevard,Tapsilog Avenue,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Old Santa Mesa Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Paco-Santa Mesa Road,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Teresa Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Old Santa Mesa/Magsaysay,High Foot Traffic,Unknown,No,2026-07
Recto Legarda,Nagtahan Interchange,High Foot Traffic,Unknown,No,2026-07
Recto Avenue,Lardizabal Street,High Foot Traffic,Unknown,No,2026-07
Morayta Street,Masbate Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Gerardo Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Bataan Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Bataan Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Gerardo Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Masbate Street,High Foot Traffic,Unknown,No,2026-07
Morayta Street,Wellcome Balic-Balic,High Foot Traffic,Unknown,No,2026-07
Recto Avenue,G. Tuazon–Vicente Cruz Intersection,High Foot Traffic,Unknown,No,2026-07
Morayta Street,Wellcome Balic-Balic,High Foot Traffic,Unknown,No,2026-07
Recto Avenue,G. Tuazon–Vicente Cruz Intersection,High Foot Traffic,Unknown,No,2026-07
Recto Avenue,G. Tuazon–Vicente Cruz Intersection,High Foot Traffic,Unknown,No,2026-07
Recto Avenue,G. Tuazon Street,High Foot Traffic,Unknown,No,2026-07
Recto Avenue,Lardizabal Turning Point,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Giant Taho,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Burger Machine,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Angel's Burger,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Andok's,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,Jho and JR Canteen,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Alfamart,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Cameo,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Minute Burger,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Yobe,High Foot Traffic,Mo-Th 10:00-20:00; Fr-Su 09:00-20:00,No,2026-07
LRT-2 Gilmore Station,7-Eleven,24/7 Store,24/7,Yes,2026-07
España Boulevard,Yellow Cab Pizza,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,La Salle Green Hills (School Buses Only),High Foot Traffic,Unknown,No,2026-07
Recto Legarda,Chooks to Go,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,General's Lechon,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Bok Korean Fried Chicken,High Foot Traffic,11:00-03:00,No,2026-07
LRT-2 Araneta-Cubao Station,Main Avenue - EDSA Carousel SB,High Foot Traffic,Unknown,No,2026-07
Hipodromo,NGCP Doña Imelda Substation,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Galas Police Station Ⅱ,Security Presence,Unknown,No,2026-07
LRT-2 Gilmore Station,Burger Machine,24/7 Store,24/7,Yes,2026-07
LRT-2 Araneta-Cubao Station,Araneta City Jeepney Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Araneta City Jeepney Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Araneta City Jeepney Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Araneta City Jeepney Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Araneta City Jeepney Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Araneta City Jeepney Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,General's Lechon,High Foot Traffic,Mo-Su 10:00-19:00,No,2026-07
Anonas Street,Papa Johns,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Fariñas Ilocos Empanada,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Gang Gang Chicken,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Hackensack,High Foot Traffic,Unknown,No,2026-07
Lacson Avenue,Andok's,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Sonix Kitchennette,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Dunkin',High Foot Traffic,Unknown,No,2026-07
Anonas Street,Julie Naputo Eatery,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Andok's,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Violy's Kainan & Pancit Cabagan,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Robinsons Easymart,Well-Lit Zone,Mo-Su 07:00-23:00,No,2026-07
LRT-2 Araneta-Cubao Station,Uncle John's,24/7 Store,24/7,Yes,2026-07
LRT-2 Araneta-Cubao Station,Devil's,High Foot Traffic,Unknown,No,2026-07
Legarda Street,HDI Adventures,Well-Lit Zone,Unknown,No,2026-07
Hipodromo,Yvette Pharmacy,Well-Lit Zone,Unknown,No,2026-07
Hipodromo,The Realmed Pharmacy,Well-Lit Zone,Unknown,No,2026-07
España Boulevard,24 Chicken,High Foot Traffic,Unknown,No,2026-07
LRT-2 J. Ruiz Station,San Juan Plaza Mayor,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Ferino's,High Foot Traffic,Mo-Su 09:00-21:00,No,2026-07
LRT-2 Araneta-Cubao Station,Yellow Cab Pizza,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Krispy Kreme,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Fariñas Ilocos Empanada,High Foot Traffic,Mo-Su 10:00-21:00,No,2026-07
Recto Avenue,McDonald's,24/7 Store,24/7,Yes,2026-07
LRT-2 Gilmore Station,H. Lozada Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Lope K. Santos Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,D. Tuazon Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Welcome Rotonda,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Ortigas–Santolan Intersection,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Apo Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Dr. Jesus C. Delgado Memorial Hospital,High Foot Traffic,Unknown,No,2026-07
España Boulevard,D. Tuazon Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,N. Domingo Street/Gilmore Avenue,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Balete Drive,High Foot Traffic,Unknown,No,2026-07
Anonas Street,St. Luke's Medical Center,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Ortigas–Santolan Intersection,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Banawe Street,High Foot Traffic,Unknown,No,2026-07
España Boulevard,D. Tuazon Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Betty Go-Belmonte Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,N. Domingo Street/Gilmore Avenue,High Foot Traffic,Unknown,No,2026-07
Anonas Street,St. Luke's Medical Center,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Ortigas–Santolan Intersection,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Tomas Morato Avenue,High Foot Traffic,Unknown,No,2026-07
España Boulevard,E. Rodriguez Avenue–D. Tuazon Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Balete Drive,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Scout Lozano Street,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Doña Hemady/E. Rodriguez Sr. Avenue,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Christ the King Mission Seminary,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Araneta Avenue,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Welcome Rotonda,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Christ the King Mission Seminary,High Foot Traffic,Unknown,No,2026-07
Hipodromo,Araneta Avenue,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Dr. Jesus C. Delgado Memorial Hospital,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Robinsons Magnolia,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,7-Eleven,24/7 Store,24/7,Yes,2026-07
LRT-2 Araneta-Cubao Station,The Brewed Buddies,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,LRT Gilmore Station,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,LRT Gilmore Station,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Balete Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Aurora–N. Domingo Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Broadway Avenue,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,LRT Betty Go-Belmonte Station,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Aurora–N. Domingo Intersection,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Broadway Avenue,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,Balete Drive,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,LRT Betty Go-Belmonte Station,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,St. Paul University,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,BLK513,High Foot Traffic,Unknown,No,2026-07
Hipodromo,S&R New York Style Pizza,High Foot Traffic,Unknown,No,2026-07
Hipodromo,TGP,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Army Navy,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,V. Mapa Police Community Precint,Security Presence,Unknown,No,2026-07
LRT-2 V. Mapa Station,Damka,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Victory Liner Cubao Terminal,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Andok's,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Burger Machine,High Foot Traffic,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,WalterMart,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Andok's,High Foot Traffic,Unknown,No,2026-07
LRT-2 Gilmore Station,Uniku,High Foot Traffic,Mo-Fr 09:30-21:30; Sa-Su 10:00-22:00,No,2026-07
LRT-2 Araneta-Cubao Station,Cubao,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,Watsons,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Gilmore Station,San Juan City Police Station,Security Presence,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Luk Yuen,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Mercury Drug,Well-Lit Zone,Unknown,No,2026-07
LRT-2 Betty Go-Belmonte Station,8sticks,High Foot Traffic,Unknown,No,2026-07
España Boulevard,Junmery's Pharmacy,Well-Lit Zone,Unknown,No,2026-07
Recto Avenue,Watsons,Well-Lit Zone,Unknown,No,2026-07
LRT-2 V. Mapa Station,Popeyes,High Foot Traffic,Unknown,No,2026-07
LRT-2 V. Mapa Station,3rd Street,High Foot Traffic,Unknown,No,2026-07
LRT-2 Araneta-Cubao Station,Knot for Gain by KEC,High Foot Traffic,09:00-22:00,No,2026-07
LRT-2 Gilmore Station,Tama Gogo,High Foot Traffic,12:00-20:00,No,2026-07
LRT-2 Gilmore Station,Bun Appétit,High Foot Traffic,11:00-21:00,No,2026-07
LRT-2 Gilmore Station,Fat Daddy,High Foot Traffic,11:00-22:00,No,2026-07
LRT-2 Gilmore Station,Bun Run,High Foot Traffic,06:00-24:00,No,2026-07
Anonas Street,7-Eleven,24/7 Store,24/7,Yes,2026-07
Anonas Street,Frostea,High Foot Traffic,Unknown,No,2026-07
Anonas Street,24 Chicken,High Foot Traffic,Unknown,No,2026-07
Anonas Street,Chooks to Go,High Foot Traffic,Unknown,No,2026-07
